name,category_code,number_of_employees,total_money_raised,country_code,city,address,zip_code,latitude,longitude
TradeCard,enterprise,130.0,$44.9M,USA,New York,75 Maiden Lane,10038,40.707729,-74.007801
Bojam,games_video,5.0,$0,USA,Palo Alto,540 University Ave,94301,37.448598,-122.158497
Twonq,web,3.0,$800k,USA,San Francisco,505 Montgormery St.,94111,37.794124,-122.403223
The Impartial Observer,web,4.0,$0,USA,Philadelphia,,,39.951639,-75.163808
Postbox,software,,$0,USA,San Francisco,2339 3rd Street,94107,37.758737,-122.388336
Contoural,consulting,,$0,USA,Los Altos,5150 El Camino Real,94022,37.419432,-122.087349
PicMe,software,3.0,$0,USA,Brookline,1330 Beacon St,02446,42.342152,-71.121625
AdRocket,advertising,5.0,$1M,USA,San Francisco,,,37.775196,-122.419204
StudioNow,photo_video,18.0,$15.3M,USA,Nashville,1400 18th Ave. South,37212,36.13996,-86.796377
eLagaan,web,20.0,$0,IND,Bangalore,"1st Floor, 19 KN Govinda Reddy Layout",560076,12.971606,77.594376
Acxiom,software,6200.0,$0,USA,Little Rock,601 East Third Street,72201,34.7453104,-92.2647169
Papervitamins,web,2.0,$0,USA,,,,40.756054,-73.986951
sarvaMAIL,security,5.0,$250k,USA,Mountain View,800 West El Camino Real,94040,37.386665,-122.084171
VideoSurf,hardware,35.0,$28M,USA,San Mateo,400 S. El Camino Real,94402,37.561877,-122.325248
Tesaris,software,4.0,$230k,USA,Herriman,13676 S Eglantina Dr,84096,40.502908,-112.032503
My Best Interest,software,10.0,$375k,USA,Goleta,"340 S. Kellogg, Ste. G",93117,34.433471,-119.820537
Yammer,enterprise,400.0,$142M,USA,San Francisco,1355 Market St,94103,37.776246,-122.4179223
CropMom,software,3.0,$0,USA,Poway,P. O. Box 1414,92074,32.981201,-117.062239
GoodGuide,web,10.0,$14.2M,USA,San Francisco,,94111,37.7983181,-122.4000032
GoPlanit,web,,$500k,USA,san francisco,22 battery street,94111,37.791576,-122.399363
360 Sports Software,games_video,1.0,$0,USA,Levittown,P.O. Box 644,11756,40.72267,-73.518183
API Outsourcing,other,130.0,$0,USA,St. Paul,2975 Lone Oak Drive,55121-1553,44.849776,-93.140619
Draconis Software,web,5.0,$0,USA,Woburn,444 Washington St,01801,42.505524,-71.127173
Kangalope,advertising,1.0,$0,USA,Budd Lake,P.O Box 37,07828,40.878861,-74.756197
PostPath,web,,$24.3M,USA,Mountain View,444 Castro St.,94041,37.390501,-122.081151
Where I've Been,travel,9.0,$1.75M,USA,Chicago,1927 N Milwaukee,60647,41.916619,-87.686634
Swype,software,80.0,$13.9M,USA,Seattle,71 Columbia Street,98104,47.6495905,-122.3497956
Clickbooth,other,126.0,$0,USA,Sarasota,5901 N. Honore Ave,34243,27.339496,-82.452554
Marketbright,software,,$0,USA,San Bruno,1150 Bayhill Dr. Suite 215,94066,37.628933,-122.422833
ProCPR,health,12.0,$0,USA,Grand Rapids,5005 Plainfield St. NE,49525,43.0530176,-85.5950353
Twittad,web,3.0,$0,USA,Des Moines,,50322,41.630492,-93.733354
Redphlag LLC,consulting,,$0,USA,San Bruno,3350 Geoffrey Drive,94066,,
SpeakerMatch,web,7.0,$0,USA,Austin,4807 Spicewood Springs Road,78759,30.379593,-97.765313
Quant the News,web,2.0,$150k,USA,Los Angeles,"2121 Avenue of the Stars,",90067,34.054259,-118.414064
Magis Networks,semiconductor,,$0,USA,San Diego,10145 Pacific Heights Boulevard,92121,,
KCM Holdings,consulting,,$0,USA,Frisco,5729 Lebanon Road,75034,,
Still Water Development,enterprise,,$0,USA,Danville,1065 Westridge Avenue,94526,,
Global Crossing,public_relations,,$41M,BMU,Hamilton,Wessex House,HM 12,,
Future Delivery,web,12.0,$0,USA,,,,,
911ice,web,4.0,$0,USA,Los Gatos,,95030,37.228232,-121.987122
InterKnowlogy,software,30.0,$0,USA,Carlsbad,1525 Faraday Avenue,92008,33.136055,-117.294336
TimeTrade Systems,enterprise,,$12.3M,USA,Tewksbury,3 Highwood Drive,01876,42.513762,-71.243267
Destination VIP,,,$0,USA,Park City,1821 Sidewinder Drive,84068,,
FMYI,software,16.0,$0,USA,Portland,240 N Broadway,97227,45.5349042,-122.6687628
SiteRapture,network_hosting,1.0,$0,USA,Los Angeles,5482 Wilshire Blvd. #419,90036,34.062262,-118.348198
Viscape,other,7.0,$0,USA,Arlington,,,38.881579,-77.103339
TRUECar,transportation,303.0,$352M,USA,Santa Monica,225 Santa Monica Blvd.,90401,34.0152942,-118.4965479
Angstro,software,4.0,$225k,USA,Palo Alto,169 University Ave,94301,37.444393,-122.163139
IncSpring,public_relations,9.0,$0,USA,San Antonio,70 NE Loop 410,78216,29.520005,-98.488402
TopNotchThemes,ecommerce,5.0,$0,USA,San Francisco,PO Box 7775,94120-7775,37.7753,-122.4186
Worldres,,,$0,USA,Scottsdale,15333 N. Pima Rd.,85260,33.625166,-111.889222
NetGravity,software,,$0,USA,San Mateo,1900 S. Norfolk Street,94403,,
Foodista,hospitality,3.0,$1.3M,USA,Seattle,"24 Roy Street,",98109,47.6254784,-122.3564234
InfoReach,software,250.0,$0,USA,Chicago,20 South Clark Street,60603,,
iThryv,web,8.0,$0,USA,,,,35.428318,-97.4913054
HY-TEK Sports Software,software,,$0,USA,Lakewood Ranch,9050 58th Drive East,34202,,
Klatcher,web,5.0,$150k,USA,,,10031,40.822087,-73.950677
OCLC,other,1250.0,$0,USA,Dublin,6565 Kilgour Place,43017,40.102564,-83.126872
PG Realty,software,,$0,USA,Las Vegas,"5758, Yerington Ave.",89110,36.170206,-115.0479
Visible Pixel,web,1.0,$0,USA,Pleasant Hill,180 Golf Club Rd.,94523,37.9715275,-122.0686077
Telespree,software,20.0,$1M,USA,San Francisco,185 Berry Street,,37.777092,-122.391011
Lime Productions,web,5.0,$0,USA,Chicago,401 East Ontario,60611,41.893397,-87.61694
Pepmall,ecommerce,2.0,$0,USA,,,,44.528743,-88.10135
Webvanta,public_relations,3.0,$1.68M,USA,Sebastopol,"708 Gravenstein Hwy. North,",95472,,
splaht!,web,2.0,$0,USA,Charlotte,1355 Greenwood Cliff,28204,35.208745,-80.83722
Project Amarillo,games_video,5.0,$0,USA,Amarillo,4401 S Coulter St,79109,33.5159679,-101.905099
Utagoe,games_video,15.0,$0,JPN,Tokyo,"5-10-1 #1001, Shinjuku",160-0022,,
artandseek,other,2.0,$50k,USA,New York,,,40.756054,-73.986951
TownConnect,other,4.0,$0,USA,Waltham,440 Totten Pond Rd,,42.396986,-71.255848
Intela,advertising,70.0,$13.3M,USA,Boulder,1881 9th Street,80302,40.058448,-105.278785
Spare Change Payments,web,8.0,C$500k,USA,Cupertino,21771 Stevens Creek Blvd,95014,37.323234,-122.055177
Picateers,web,,$12.1M,USA,San Mateo,1720 S. Amphlett Boulevard,94402,37.5574,-122.301914
SailPoint Technologies,enterprise,,$25.8M,USA,Austin,6034 W. Courtyard Drive,78730,30.355703,-97.797117
Carribean International trading,public_relations,25.0,$0,USA,Weston,16471 blatt blvd,33326,26.120726,-80.3728937
Neoris,consulting,,$0,USA,Miami,703 Waterford Way,33126,,
Emerginvest,web,3.0,$0,USA,Cambridge,474 Broadway,02138,42.374396,-71.113686
FitnessKeeper,health,,$11.5M,USA,Boston,60 Canal St,02114,,
BrainyAtom,ecommerce,2.0,$0,USA,Holly Springs,205 Avent Pines Lane,27540,35.633134,-78.862414
RentBureau,web,12.0,$0,USA,Atlanta,3340 Peachtree St,30309,33.792535,-84.386384
Propertyshark,ecommerce,45.0,$0,USA,New York City,"181 N. 11th Street, Suite 307",11211,40.719436,-73.954391
HexaCorp,software,100.0,$0,USA,Somerset,,08873,40.554887,-74.464286
Fizmo,software,,$0,USA,Bellevue,12819 SE 38th,98006,47.5760962,-122.1691547
Many Ads,consulting,12.0,$0,USA,New York,12 Desbrosses St. 2nd fl.,10016,,
Bankrate,web,,$0,USA,North Palm Beach,11760 U.S. 1,33408,,
SearchRev,advertising,,$0,USA,Palo Alto,1804 Embarcadero Road,94303,,
AKQA,advertising,550.0,$0,USA,San Francisco,118 King St.,94107,37.779437,-122.390254
Softonic,web,360.0,$0,ESP,Barcelona,"Ed. Meridian C/ Rosselló i Porcel, 21, planta 12",08016,,
Pogostick,software,2.0,$0,USA,Atlanta,,30023,33.841783,-84.523571
MedEview,biotech,,$0,USA,Waltham,281 Winter Street,02451,,
North Sky,web,,$0,USA,,,,,
Adaptive Technologies(ATi),other,12.0,$0,USA,Phoenix,4530 East Shea Boulevard,85028,33.58308,-111.983364
Big Stage,web,,$10.6M,USA,South Pasadena,"1010 Sycamore Ave., Suite 309",91030,34.111471,-118.174878
Stationery Style,other,25.0,$0,USA,Birmingham,200 Cahaba Park Circle,35244,33.430111,-86.707805
Intraware,software,48.0,$0,USA,Orinda,25 Orinda Way,94563,,
Milobox,advertising,,$0,USA,San Francisco,,94109,37.792979,-122.421242
Builders Copilot,advertising,61.0,$0,USA,Reston,"11465, Sunset Hill Rd",20190,,
Mimosa Systems,software,,$53.8M,USA,Santa Clara,3200 Coronado Drive,95054,37.379684,-121.97514
Divvy Systems,web,1.0,$0,USA,Seattle,300 Lenora St B159,98121,47.61321,-122.342169
Motorator,ecommerce,7.0,$160k,USA,Marina Del Rey,13428 Maxella Ave.,90292,33.987216,-118.440266
Fancorps,network_hosting,10.0,$100k,USA,Dallas,14290 Gillis Road,75244,30.369586,-97.981336
Weblocal,other,,$0,USA,Los Angeles,,,34.052187,-118.243425
GamerTrainer,other,,$0,USA,Solon,PO Box 391118,44139,41.383063,-81.4498717
BiggerPockets,web,3.0,$0,USA,Denver,,,39.755092,-104.988123
SimpleLeap Software,software,2.0,$0,USA,Atlanta,48 Peachtree Ave.,30305,33.834764,-84.378116
ConnectSolutions,enterprise,50.0,$10M,USA,San Francisco,731 Market Street,94103,37.580093,-122.347745
InQuest,software,,$0,USA,San Jose,PO Box 54063,95154,,
3scale,enterprise,15.0,$5M,ESP,Barcelona,"C/Napols 187, 8",08013,41.406335,2.192023
Oliver Wyman,consulting,,$0,USA,New York,1166 Avenue of the Americas,10036,,
Nomadesk,enterprise,28.0,$10.3M,USA,Austin,3000 N Mopac,78731,51.001975,3.61682
Sibelius Software,software,80.0,$0,GBR,London,The Old Toy Factory,N4 3HF,,
Briteclick,search,4.0,$0,USA,,,10006,40.708093,-74.01312
Spectrum Bridge,network_hosting,32.0,$23.3M,USA,Lake Mary,1064 Greenwood Boulvard,32736,28.757202,-81.334464
Shastic,software,4.0,$0,USA,Berkeley,727 Allston Way,94710,37.8650275,-122.2987371
FiveSprockets,public_relations,10.0,$0,USA,San Diego,"600 B Street, Suite 1850",92101,32.717797,-117.158793
Pressmart,web,,$6M,USA,Irvine,980 Roosevelt,92620,33.69361,-117.765492
Lolapps,web,65.0,$4M,USA,San Francisco,116 New Montgomery,94105,37.7870923,-122.3999719
weRead,network_hosting,,$0,USA,"California,",,,,
Stylesight,fashion,200.0,$26M,USA,NEW YORK,25 W. 39TH STREET,10018,40.730763,-74.000827
BakeSpace,web,4.0,$0,USA,Los Angeles,7510 Sunset Blvd.,90046,34.098028,-118.353624
SayType,mobile,0.0,$0,USA,Sacramento,1536 Sonoma Ave,95815,38.623596,-121.432307
Call Me Later,web,25.0,$0,USA,Miami,5753 nw158 st,33014,25.916982,-80.29413
Weightview,web,,$0,USA,Woodmere,33 wyckoff place,11598,40.629181,-73.712064
Internet Brands,web,,$0,USA,El Segundo,909 North Sepulveda Blvd.,90245,33.92997,-118.39683
LooseHead Software,mobile,6.0,$500k,USA,Redwood City,702 Marshall St,94063,37.487281,-122.227995
Geodelic Systems,mobile,30.0,$10.5M,USA,Los Angeles,3384 Robertson Place,90034,34.005914,-118.488129
Inuvo,advertising,50.0,$4.2M,USA,Clearwater,15500 Lightwave Dr.,33760,27.913011,-82.702449
Positive Networks,,,$2.35M,USA,Southfield,2000 Town Center,48075,,
Litmus Media,software,,$0,USA,North Kansas City,310 Armour Road,64116,,
PIEmatrix,web,10.0,$0,USA,Burlington,120 Pine St.,05401,44.476379,-73.215187
Connectbeam,software,,$3.5M,USA,Mountain View,"605 Ellis Street,",94043,37.401818,-122.050565
LoanKrunch,web,,$0,USA,San Diego,LoanKrunch,92130,,
Vlytics,other,1.0,$0,USA,Washington,"611 Pennsylvania Ave., SE",200073,38.8851407,-76.9979517
SmartTouch Mobile,mobile,25.0,$0,USA,La Jolla,,92037,32.847521,-117.274609
SnapPages,web,4.0,$0,USA,Austin,13091 Pond Springs Rd.,78729,30.443493,-97.77512
iFavr,other,2.0,$0,USA,Durham,610 W. Morgan St. #302,27701-2194,35.9995717,-78.9065258
Raizlabs,software,14.0,$0,USA,Boston,10 Milk St,02108,,
Jibidee,other,4.0,$0,USA,Tampa,,,27.98141,-82.451141
Kidos,games_video,,$200k,USA,New York,"355 E. 72nd St., Suite 4E",10021,40.768058,-73.956599
Band Metrics,music,5.0,$0,USA,Atlanta,P.O. Box 250672,30325,33.7486,-84.3884
TickerGram,web,2.0,$0,USA,Champaign,2001 S First St,61820,40.090392,-88.239237
Mashed Life,web,14.0,$0,USA,Sunnyvale,,94085,37.386441,-122.012707
photothread,web,,$0,USA,New York,"305 West Broadway, Suite 187",10013,40.721583,-74.004441
tripJane,network_hosting,,$0,USA,San Francisco,,94105,37.7881481,-122.3943387
AdSide,advertising,14.0,$0,USA,New York,247 West 37th Street,10018,40.753931,-73.991123
Helpstream,web,,$8.6M,USA,Mountain View,2001 Landings Drive,94043,37.418262,-122.087859
Remy Corporation,consulting,,$0,USA,Denver,1637 Wazee Street,80202,39.751996,-104.999615
Tavant Technologies,public_relations,,$0,USA,Santa Clara,"3101 Jay Street, Suite 101",,37.37743,-121.961893
AirSet,enterprise,15.0,$0,USA,,,,,
Altos Research,ecommerce,5.0,$0,USA,Mountain View,"280 Hope St,",94041,37.3923684,-122.0786234
Glenwood Group,,,$0,USA,Sherman Oaks,5138 Sunnyslope Avenue,91423,,
Gruvie,network_hosting,6.0,$0,USA,Provo,702 North 1890 West,84601,40.241555,-111.687548
iBit-Lab,software,3.0,$0,USA,Alexandria,704A Little St. Alexandria,22301,38.813998,-77.05856
600block,web,,$0,USA,Baltimore,"2400 Boston St,",21224,39.281734,-76.581864
Data Jelly,software,,$0,USA,Wilmington,110 West Ninth Street #332,19801,39.744919,-75.549039
GolterGraphix,public_relations,27.0,$0,USA,Rochester,,03867,43.3104064,-70.9903438
Plastyc,finance,,$2M,USA,New York,55 Broad Street,10004,,
Penguin Computing,software,,$16.3M,USA,San Francisco,501 2nd Street,94107,37.783171,-122.392901
Chegg,education,,$252M,USA,Santa Clara,,,37.352313,-121.967982
Xactly Corp,analytics,,$73.9M,USA,San Jose,225 Santa Clara Street,95113,37.334738,-121.891516
IdeaBlade,software,,$0,USA,Emeryville,6001 Shellmound Street,94608-1091,,
ShipCompliant,ecommerce,20.0,$0,USA,Boulder,1877 Broadway,80302,40.014129,-105.252306
Hangout Industries,games_video,,$12M,USA,Boston,110 Chauncy Street,02111,42.352835,-71.0609612
BallerHouse,network_hosting,,$0,USA,San Francisco,,,37.775196,-122.419204
Intelleractive,advertising,4.0,$0,USA,Westlake Village,5776 Lindero Canyon Rd,91362,34.155251,-118.795355
eVoice,,,$0,USA,Los Angeles,6922 Hollywood Blvd,90028,34.101555,-118.340696
3Com,web,,$0,USA,Marlborough,350 Campus Dr,01752,42.326722,-71.58432
Invincibelle,,,$0,USA,Mountain View,,,,
ContestMachine,public_relations,3.0,$0,USA,Southfield,3000 Town Center,48075,42.47715,-83.245467
Pixelpipe,mobile,10.0,$2.3M,USA,San Francisco,321 7th St,94103,37.764395,-122.401024
Samepoint,web,5.0,$0,USA,New York,245 West 17th St.,10011,40.741441,-73.999675
Groqit,hardware,2.0,$0,USA,Willamina,PO Box 630,97396,45.1748,-123.565171
New Media Hire,other,,$0,USA,Palo Alto,735 Emerson Street,94301,37.443,-122.159291
Scripped,software,4.0,$700k,USA,San Francisco,,,37.7749295,-122.4194155
InnerRewards,ecommerce,9.0,$1M,USA,San Francisco,731 Market Street,94103,37.78691,-122.404403
Cruvee,web,,$0,USA,Napa,1250 Main Street,94559,38.3010857,-122.2870103
Epylon,,,$0,USA,Lafayette,"3675 Mt Diablo Boulevard, Suite 110",94549,,
RuffWire,social,3.0,$600k,USA,Brunswick,1823 Niles ave,31520,31.1568341,-81.4830594
Vichara Technologies,software,100.0,$0,USA,New York,111 John Street,10038,40.7075492,-74.0055997
Finjan,enterprise,,$32M,USA,New York,122 East 42nd Street,10168,37.37027,-121.924053
XBOSoft,software,100.0,$0,USA,San Francisco,640 Rocca Ave.,94080,,
Nealite,consulting,35.0,$0,FRA,Paris,10 rue du Faubourg PoissonniÃ¨re,75010,,
Groove Club,games_video,5.0,$83k,USA,Lyndhurst,"552 Valley Brook Ave, Suite 1",07071,40.809076,-74.119948
Inadco,advertising,30.0,$17M,USA,Palo Alto,445 Sherman Avenue,94306,41.889832,-87.626718
Fastmetrics,hardware,9.0,$0,USA,San Francisco,1 Hallidie Plaza,94102,37.784137,-122.408646
Spiral Shell Web LLC,public_relations,2.0,$0,USA,East Hampton,39 Clark Hill Rd,06424,41.595196,-72.51949
SysArc,consulting,19.0,$0,USA,Rockville,11300 Rockville Pike,20852,39.041778,-77.110678
Petciety,web,,$0,USA,New York,360 West 34th Street,10001,40.753207,-73.995886
Zirana,web,6.0,$0,USA,San Jose,1340 S. De Anza Blvd.,95129,37.299332,-122.031435
Zume Life,mobile,9.0,$1.7M,USA,San Jose,"101 Metro Drive, Suite 330",95110,37.368878,-121.917236
DESIGN about TOWN,web,3.0,$0,USA,SF,18 Bartol Street,94133,37.797909,-122.403312
"Raland Technologies, LLC",biotech,50.0,$0,USA,Rockville,2275 Research Blvd.,20850,39.1021065,-77.1834433
SuiteMatch,web,3.0,$0,USA,Hoboken,720 Monroe Street,07030,40.747005,-74.039011
TeleTech,software,,$0,USA,Englewood,9197 South Peoria Street,80112-5833,,
Commily,network_hosting,,$0,USA,Schaumburg,PO Box 681142,60168,42.0334,-88.0833
KDDI,mobile,,$0,JPN,Tokyo,"Garden Air Tower, 10-10",102-8460,,
GoYoDeo,games_video,6.0,$150k,USA,Nashville,1305 Clinton Street,37203,36.163965,-86.796377
YellowSpaces,web,1.0,$0,USA,New York,915 Broadway,10010,40.739867,-73.990024
HelpMeTy,hardware,16.0,$0,USA,New Brighton,201 5th Ave SW,55112,45.045772,-93.190885
RevJobs,web,1.0,$0,USA,Santa Barbara,326 Hollipat Center Drive #17,93111,34.4335255,-119.8084281
AccuConference,games_video,,$0,USA,Ft Worth,6300 Ridglea Place,76116,32.724783,-97.416646
Politics4All,web,6.0,$0,USA,Montgomery,4131 Carmichael Road,36106,32.358311,-86.236985
Swell Pregnancy Guide,public_relations,12.0,$0,USA,Tempe,1775 W. University Dr.,85281,33.420952,-111.968932
Tubefilter,games_video,12.0,$0,USA,Los Angeles,5405 Wilshire Blvd,90036,34.070436,-118.350486
RealTravel,network_hosting,,$1.8M,USA,Los Altos,"5150 El Camino Real,",94022,37.395335,-122.102339
911 security cameras,consulting,19.0,$0,USA,Houston,9550 Forest Ln # 304,75243,32.909123,-96.728381
Skwibble,web,,$0,USA,Los Angeles,,,34.052187,-118.243425
Spellspace,web,2.0,$0,USA,Lake Arrowhead,Hwy 173,92352,34.265641,-117.11359
Ecolect,cleantech,3.0,$0,USA,San Francisco,19 Rausch Street,9403,37.776769,-122.410111
WireLoad,public_relations,,$0,USA,Mountain View,,,37.400465,-122.073003
joozip,other,2.0,$0,USA,Madison,8329 Dolomite Ln,53719,43.028539,-89.530448
WebSpace 4 Rent,network_hosting,1.0,$0,USA,JACKSONVILLE,PO BOX 551588,32255-1588,30.3318,-81.6555
MAPS Capital Management,consulting,25.0,$0,USA,San Ramon,300 South Overlook Drive,94582,,
Localist,web,7.0,$300k,USA,Baltimore,2400 Boston St,21224,,
WorldMate,mobile,30.0,$8.51M,USA,San Francisco,,,,
J-Curve Technologies,other,100.0,$0,USA,Phoenix,4129 East Van Buren,85008,33.451235,-111.99253
Hyper9,software,,$15.2M,USA,Austin,9015 Mountain Ridge Dr.,78759,30.387353,-97.753163
Interspire,software,50.0,$0,AUS,"Surry Hills, NSW","Level 9, 162-166 Goulburn St",2010,-33.878684,151.21231
Cazoodle,web,6.0,$1.2M,USA,Champaign,60 Hazelwood Dr,61820,40.090814,-88.239866
RefGene,biotech,,$0,USA,San Diego,,,,
IntelePeer,enterprise,,$41.1M,USA,San Mateo,2855 Campus Drive,94403,37.536394,-122.326141
RoyaltyShare,public_relations,,$11.5M,USA,San Diego,5465 Morehouse Drive,92121,32.893366,-117.200035
Recommnd,web,1.0,$0,USA,Stamford,500 Bedford Street,06901,41.058558,-73.537671
Deadline Hollywood Daily,web,,$0,USA,Inglewood,9800 La Cienega Blvd.,90301,,
TheWrap,news,5.0,$3.5M,USA,Santa Monica,1229a Montana Avenue,90403,,
MobileAware,mobile,50.0,$6.96M,USA,Boston,200 High Street,02110,53.342648,-6.280957
CTdeveloping,software,2.0,$0,USA,Encinitas,,92024,33.052083,-117.2793685
InstallFree,software,,$11.5M,ISR,Raanana,4 Haharoshet street,43657,,
Corporate Buyers Guide,other,6.0,$0,USA,West Hazleton,103 Rotary Drive,18202,40.9778551,-76.0295113
Tessera,enterprise,,$0,USA,San Jose,3025 Orchard Parkway,95134,,
Purewire,enterprise,40.0,$4.75M,USA,Atlanta,14 Piedmont Center NE,30305,33.852384,-84.380568
Charles Schwab,,,$6.18M,USA,San Francisco,"211 Main Street,",94105,,
WebEx,web,,$0,USA,Santa Clara,3979 Freedom Circle,95054,37.387534,-121.97325
magnify360,public_relations,35.0,$2.5M,USA,Los Angeles,5933 W. Century Blvd,90045,33.946285,-118.38823
StrikeIron,enterprise,,$12.8M,USA,Cary,15501 Weston Parkway,27513,,
Recommind,enterprise,,$15M,USA,San Francisco,650 California Street,94108,37.796903,-122.404904
IMPnow,web,5.0,$0,USA,Hollywood,2029 Taft Street,32958,26.02617,-80.147944
Infovoom,ecommerce,2.0,$0,USA,Houston,1333 West Loop South,77027,29.754839,-95.454441
MOBI Technologies,hardware,,$0,USA,Culver City,,90232,34.0236878,-118.3900204
ReddiNet,hardware,,$0,USA,Los Angeles,515 South Figueroa Street,90071-3300,,
Clinical Micro Sensors,,,$0,USA,Pasadena,126 West Del Mar Boulevard,91106,,
MediaVast,,,$15M,USA,New York,49 West 27th Street,10001,,
Centrify,network_hosting,160.0,$52M,USA,Sunnyvale,785 N. Mary Avenue,94085,37.390918,-122.080843
SMBLive,enterprise,,$0,USA,Reston,1875 Campus Commons Drive,20191,38.942964,-77.334293
BCC Research,consulting,150.0,$0,USA,Wellesley,Suite 110,02481,42.299209,-71.277748
Amerifun,other,50.0,$0,USA,Wichita,P. O. Box 17408,67217,37.612231,-97.364138
Likewise Software,software,50.0,$10M,USA,Bellevue,15395 SE 30th Place,98007,47.582658,-122.135282
GoldMic,network_hosting,,$0,USA,New York,,10003,40.731392,-73.9884
Integrate,software,120.0,$34.8M,USA,Scottsdale,4900 N. Scottsdale Road,85251,40.7481039,-74.0353787
Frogmetrics,web,,$0,USA,Brooklyn,125 Noble St,11222,40.7286261,-73.9555369
Snipd,games_video,2.0,$15k,USA,Palo Alto,,,37.437328,-122.159928
BackType,advertising,,$1.32M,USA,San Francisco,542 Brannan St.,94107,,
Axiom Software,software,7.0,$0,USA,Reston,11480 Commerce Park Drive,20191,38.947914,-77.342896
OpenZine,network_hosting,,$0,USA,Coral Gables,,33133,25.726688,-80.235886
Koofers,education,9.0,$7M,USA,Blacksburg,,24060,37.2322135,-80.4164606
ModernMethod,games_video,47.0,$0,USA,Miami,4500 Biscayne Blvd,33137,25.817674,-80.18874
Innotas,software,,$21.3M,USA,San Francisco,"118 2nd Street,",94105,37.787722,-122.3993979
Native Instinct,web,,$0,USA,San Francisco,350 Brannan Street,94107,37.781021,-122.393528
SDH Interactive,advertising,5.0,$0,USA,Fort Lauderdale,21 Fleming Ct,33326,26.1223623,-80.3817739
East Bank Club,,,$0,USA,Chicago,500 North Kingsbury Street,60654,,
1Cast,games_video,,$0,USA,Kirkland,10519 NE 38th Place,98033,47.656975,-122.205614
Stack Exchange,software,100.0,$18M,USA,New York,55 Broadway 26 FL,10006,,
"Deal Finder, LLC",public_relations,5.0,$0,USA,Belleville,40900 Bemis Rd,48111,42.176407,-83.439688
myJambi,ecommerce,7.0,$0,USA,New York,37 East 28th Street,10016,40.74385,-73.98458
Picwing,web,,$0,USA,San Francisco,"235 Berry Street,",94158,37.774082,-122.395681
LockerDome,social,27.0,$8.09M,USA,St. Louis,1221 Washington Ave,63103,38.6501668,-90.2598684
Micro-Factory,other,4.0,$0,USA,Waterford,29134 Evergreen Drive,53185,42.755295,-88.207765
Kilopass,semiconductor,,$42.5M,USA,Santa Clara,3333 Octavius Drive,95054,37.3802792,-121.9703344
Arcadia Biosciences,biotech,,$1.99M,USA,Davis,202 Cousteau Place,95618,,
Varolii,software,,$11M,USA,Seattle,821 Second Avenue,98104,47.604242,-122.334448
Deeya Energy,cleantech,,$15M,USA,Fremont,48611 Warm Springs Blvd,94539,,
NexPlanar,semiconductor,,$43M,USA,Hillsboro,7425 NW Evergreen Parkway,97124,45.546481,-122.9021288
Petra Solar,cleantech,,$40M,USA,South Plainfield,300-G Corporate Court,07080,,
sliceX,enterprise,,$15M,USA,San Jose,"2001 Gateway Place, 610 West",95110,37.3706126,-121.9219538
MagSil,semiconductor,,$0,USA,Santa Clara,3218 Scott Boulevard,95054,,
CyOptics,semiconductor,,$77M,USA,Breinigsville,9999 Hamilton Blvd.,18031,,
FreedomPay,,,$2.16M,USA,Radnor,100 Matsonford Rd,19087,39.9768778,-75.4162735
Nevis Networks,security,,$1.62M,USA,Mountain View,295 North Bernardo Avenue,94043,,
Sequoia Communications,semiconductor,,$74M,USA,San Diego,"15050 Avenue of Science, Suite 100",92128,32.988247,-117.080769
ZManda,software,,$13M,USA,Sunnyvale,465 S. Mathilda Ave,94086,37.3725243,-122.035963
Availink,semiconductor,,$14M,USA,Germantown,20201 Century Boulevard,20874,,
SiliconBlue Technologies,semiconductor,,$57M,USA,Santa Clara,3255 Scott Blvd.,95054,,
Imprev,software,,$0,USA,Bellevue,11400 SE 8th St,98004,,
Nextiva,enterprise,200.0,$0,USA,Scottsdale,8800 East Chaparral Road,85250,33.555878,-111.8963228
Mixed In Key,software,3.0,$0,USA,Rockville,,,39.083916,-77.156823
Unity 4 Humanity,advertising,15.0,$250k,USA,Saint James,P.O. Box 700,11780,40.8887993,-73.1762626
vufind,mobile,7.0,$930k,USA,Sunnyvale,"1290 oakmead parkway, suite 107",94085,37.424614,-122.145153
App Store Apps,software,1.0,$0,USA,,ATLANTA,,,
ELDR Media,web,14.0,$1.25M,USA,Corte Madera,"145 Town Center,",94925,37.9260091,-122.5162892
Cagic,hardware,4.0,$0,USA,Sterling,405 Glenn Drive,20164,38.995281,-77.427626
The Food Channel,web,10.0,$0,USA,Springfield,2155 West Chesterfield Blvd,65807,37.145565,-93.322527
2GeeksinaLab,software,6.0,$0,USA,Palmdale,41319 12th St W STE 103,93551,34.633698,-118.152249
buyPlexus,ecommerce,,$0,USA,Lynnwood,20700 44th Ave W.,98036,47.810914,-122.295697
Limitless Computing,consulting,,$0,USA,Boulder,4450 Arapahoe Ave,80302,39.966986,-105.119089
CreativeMind Search Marketing,search,,$0,USA,South Berwick,P.O. Box 84,03908,43.2319222,-70.7525299
Poll Everywhere,mobile,20.0,$20k,USA,San Francisco,1550 Bryant St,94103,41.864917,-87.625271
OfferLounge,public_relations,3.0,$120k,USA,Morgan Hill,90 W. Main Ave,95037,26.0524615,-80.1378809
